category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,25,.txt,200 Donald Hester.txt,c:\proyectos\proyectos GitHub\SkillMatchCV\CreadorDB\carga-documentos\200 Donald Hester.txt, Nombre: Donald Hester  Correo Electrónico: donaldhester@skillmatchcv.com   About: Profesional con background en Psicología de la Adquisición de Habilidades. Me destaco por mi Compromiso.   Herramientas técnicas: 1. Performance Management Software 2. SilkRoad 3. Assessment Tools 4. Employee Recognition Software  Experiencia laboral: 1. Coordinador de Selección de Personal en Advanced Materials Research (3 años) 2. Comunity Mannager en DataGenius Analytics (8 años) 3. Especialista en Diversidad e Inclusión en Modern Construction Ltd. (6 años) 4. Gerente de Adquisición de Talento en Precision Instruments Corp. (4 años) 5. Especialista en Retención de Personal en Architectural Excellence (6 años)  Idiomas: 1. Español (nativo),18,9,52,usuario1
cv,2023,10,26,.txt,201 Catalina Toro.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\201 Catalina Toro.txt, Nombre: Catalina Toro  Correo Electrónico: catalinatoro@skillmatchcv.com   About: Profesional con background en Internet de las Cosas (IoT). Me destaco por mi Capacidad de Organización.   Herramientas técnicas: 1. Data Governance 2. Gensim 3. Data Visualization 4. Jenkins 5. AIOps (Artificial Intelligence for IT Operations) 6. SQL Server 7. Web Analytics 8. Quality Assurance (QA) 9. Scrum 10. Grafana 11. MXNet  Experiencia laboral: 1. Arquitecto de Modelos de Aprendizaje Profundo en Tech Solutions S.A. de C.V. (6 años) 2. Especialista en Procesamiento de Lenguaje Natural en Quality Foods Distribution (2 años) 3. Analista de Datos Financieros en Architectural Visionaries (2 años) 4. Ingeniero de Datos en Procesamiento de Señales Biomédicas en Industrial Automation Solutions (8 años) 5. Científico de Datos en Procesamiento de Audio en TechSolutions Development (3 años) 6. Especialista en Analítica de Datos en Modern Home Builders (5 años) 7. Ingeniero de Datos en Procesamiento de Señales en AutoRevolution Automotive (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado) 3. Alemán (intermedio) ,12,0,14,usuario2
cv,2023,10,26,.txt,202 Emilio Sebastián Marquez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\202 Emilio Sebastián Marquez.txt, Nombre: Emilio Sebastián Marquez  Correo Electrónico: emiliosebastianmarquez@skillmatchcv.com   About: Profesional con background en Gestión de Datos Empresariales. Me destaco por mi Capacidad para Mantener la Motivación a Distancia.   Herramientas técnicas: 1. OpenAI GPT-3 2. Natural Language Processing (NLP) 3. Amazon Web Services (AWS)  Experiencia laboral: 1. Especialista en Datos de Comportamiento del Consumidor en Swift Express Cargo (4 años)  Idiomas: 1. Español (nativo),12,0,15,usuario2
cv,2023,10,26,.txt,203 Valeria Hernández Ramirez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\203 Valeria Hernández Ramirez.txt, Nombre: Valeria Hernández Ramirez  Correo Electrónico: valeriahernandezramirez@skillmatchcv.com   About: Profesional con background en Econometría. Me destaco por mi Gestión de Expectativas.   Herramientas técnicas: 1. Microsoft Azure 2. Google Cloud Platform (GCP) 3. Content Management Systems (CMS) 4. Machine Learning  Experiencia laboral: 1. Científico de Datos en Robótica en TechSolutions Development (5 años) 2. Especialista en Datos de Comportamiento del Consumidor en DataSense Analytics (3 años) 3. Analista de Datos en Optimización en SmartCity Technologies (5 años) 4. Analista de Datos de Imágenes en Swift Delivery Logistics (6 años) 5. Ingeniero de Datos de Seguridad en SmartLiving Technologies (4 años) 6. Investigador en Aprendizaje por Refuerzo en Swift Express Cargo (4 años)  Idiomas: 1. Español (nativo),12,0,17,usuario2
cv,2023,10,26,.txt,204 María José Cohen.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\204 María José Cohen.txt, Nombre: María José Cohen  Correo Electrónico: mariajosecohen@skillmatchcv.com   About: Profesional con background en Análisis de Datos en Ciencia de Alimentos. Me destaco por mi Gestión de la Comunicación en Línea.   Herramientas técnicas: 1. Dataiku 2. Anaconda 3. Reinforcement Learning (Aprendizaje por Refuerzo) 4. JUnit 5. React  Experiencia laboral: 1. Especialista en Procesamiento de Lenguaje Natural en ProTech Surveillance Services (7 años) 2. Analista de Datos de Usuarios en HealthCare Solutions Group (3 años) 3. Investigador en Aprendizaje Profundo en Creative Media Productions (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),12,0,19,usuario2
cv,2023,10,26,.txt,205 Michelle Maxwell.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\205 Michelle Maxwell.txt, Nombre: Michelle Maxwell  Correo Electrónico: michellemaxwell@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en la Medicina de Precisión. Me destaco por mi Habilidades de Colaboración Remota.   Herramientas técnicas: 1. DVC (Data Version Control) 2. FastText 3. Kanban 4. Dataiku  Experiencia laboral: 1. Ingeniero de Datos en Aprendizaje Profundo en el Edge en Precision Manufacturing Systems (4 años) 2. Especialista en Análisis de Datos en Salud en DataFusion Technologies (3 años) 3. Ingeniero de Datos en Análisis de Video en Quality Foods Group (2 años) 4. Analista de Datos de Usuarios en Global Enterprises Network (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,0,21,usuario2
cv,2023,10,26,.txt,206 Emilio Sebastián Vidal.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\206 Emilio Sebastián Vidal.txt, Nombre: Emilio Sebastián Vidal  Correo Electrónico: emiliosebastianvidal@skillmatchcv.com   About: Profesional con background en Cloud Computing. Me destaco por mi Autonomía y Proactividad.   Herramientas técnicas: 1. Redshift 2. LSTM (Long Short-Term Memory) 3. Kanban 4. Qlik Sense 5. LaTeX 6. WordPress Development 7. TeamCity 8. Search Engine Marketing (SEM) 9. Robot Framework 10. Nmap  Experiencia laboral: 1. Analista de Datos en Análisis de Sentimientos en Global Enterprises Network (2 años) 2. Científico de Datos en DataMasters Analytics (8 años) 3. Especialista en Análisis de Datos en Salud en Advanced Robotics Technologies (8 años) 4. Ingeniero de Datos en Aprendizaje Profundo en el Edge en AutoMasters Dealership (7 años) 5. Especialista en Datos de Sensores en Analytics Innovators Inc. (5 años) 6. Ingeniero de Datos en BlueSky Communications (5 años) 7. Ingeniero de Datos en Inteligencia Artificial en Data Insights Corporation (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,0,22,usuario2
cv,2023,10,26,.txt,207 María Laura Rojas.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\207 María Laura Rojas.txt, Nombre: María Laura Rojas  Correo Electrónico: marialaurarojas@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Ingeniería Química. Me destaco por mi Pensamiento Crítico y Resolución de Problemas.   Herramientas técnicas: 1. Ethereum 2. Sqoop 3. Zeppelin 4. Redshift 5. Scikit-Learn 6. React 7. Microsoft Azure Machine Learning 8. IBM Qiskit 9. TOGAF 10. TeamCity  Experiencia laboral: 1. Ingeniero de Datos en Visión por Computadora en Digital Insights Corp. (2 años) 2. Ingeniero de Datos en Procesamiento de Señales en Quality Products Distributors (8 años) 3. Ingeniero de Datos en la Nube en Swift Delivery Logistics (8 años) 4. Científico de Datos en Sistemas de Recomendación en Global Resources Network (2 años) 5. Analista de Minería de Datos en Industrial Solutions Inc. (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),12,0,24,usuario2
cv,2023,10,26,.txt,208 Nadia García Morales.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\208 Nadia García Morales.txt, Nombre: Nadia García Morales  Correo Electrónico: nadiagarciamorales@skillmatchcv.com   About: Profesional con background en Análisis de Datos en la Industria Energética. Me destaco por mi Comunicación en Entornos Virtuales.   Herramientas técnicas: 1. GRU (Gated Recurrent Unit) 2. Postman 3. Sisense 4. Oracle Exadata 5. Data Mining 6. DataBricks 7. Scikit-learn 8. Google Cloud Platform (GCP) 9. Hugging Face Transformers 10. Anaconda  Experiencia laboral: 1. Ingeniero de Datos en Tiempo Real en Creative Visions Studio (8 años) 2. Ingeniero de Datos en Procesamiento de Señales Biomédicas en Elite Outdoor Adventures (5 años) 3. Científico de Datos en IoT (Internet de las Cosas) en Solar Power Solutions (4 años) 4. Analista de Datos Empresariales en Elite Fitness Center (8 años) 5. Ingeniero de Machine Learning en BlueOcean Technologies (8 años) 6. Especialista en Visualización de Datos en DigitalXpress Solutions (2 años) 7. Arquitecto de Modelos de Aprendizaje Profundo en TechSolutions Development (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),12,0,26,usuario2
cv,2023,10,26,.txt,209 Alicia Jones.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\209 Alicia Jones.txt," Nombre: Alicia Jones  Correo Electrónico: aliciajones@skillmatchcv.com   About: Profesional con background en Big Data. Me destaco por mi Capacidad para Liderar Equipos Remotos.   Herramientas técnicas: 1. Data Cleaning 2. GitLab 3. Documentation Tools (Confluence, Markdown) 4. Quantum Programming 5. Confluence  Experiencia laboral: 1. Analista de Datos de Ciencia en Creative Edge Design (7 años)  Idiomas: 1. Español (nativo)",12,0,28,usuario2
cv,2023,10,26,.txt,210 Christy Miranda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\210 Christy Miranda.txt, Nombre: Christy Miranda  Correo Electrónico: christymiranda@skillmatchcv.com   About: Profesional con background en Ingeniería de Sistemas. Me destaco por mi Habilidad de Coaching.   Herramientas técnicas: 1. Hortonworks 2. Google Cloud Platform (GCP) 3. OpenAI GPT-3 4. Nagios 5. Data Architecture 6. CosmosDB 7. Statistical Modeling  Experiencia laboral: 1. Ingeniero de Machine Learning en MediCenter Hospitals (2 años) 2. Científico de Datos en Procesamiento de Audio en Swift Delivery Logistics (4 años) 3. Ingeniero de Datos en Análisis de Video en Architectural Visionaries (5 años) 4. Especialista en Visualización de Datos en AutoDrive Automotive (2 años) 5. Ingeniero de Datos en GreenPlanet Investments (8 años) 6. Analista de Datos de Imágenes en Architectural Innovations (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado) 3. Japonés (avanzado) ,12,0,29,usuario2
cv,2023,10,26,.txt,211 Elsa Mitre Vazquez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\211 Elsa Mitre Vazquez.txt," Nombre: Elsa Mitre Vazquez  Correo Electrónico: elsamitrevazquez@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Ingeniería Eléctrica. Me destaco por mi Gestión de Tiempo Virtual.   Herramientas técnicas: 1. Data Warehouse Platforms 2. Dataiku DSS 3. Amazon Web Services (AWS) 4. IOTA 5. TensorFlow, Keras, PyTorch 6. DataRobot 7. RapidMiner 8. Blender 9. Scikit-learn 10. AutoCAD 11. Teradata  Experiencia laboral: 1. Desarrollador Machine Learning en MediCenter Hospitals (2 años) 2. Ingeniero de Datos de Seguridad en Digital Marketing Experts (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico)",12,0,30,usuario2
cv,2023,10,26,.txt,212 Mike Avery.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\212 Mike Avery.txt, Nombre: Mike Avery  Correo Electrónico: mikeavery@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en Derecho. Me destaco por mi Confianza en la Comunicación Técnica.   Herramientas técnicas: 1. New Relic 2. AutoML (Automated Machine Learning) 3. Cybersecurity 4. Azure Web Services 5. Predictive Analytics 6. UI/UX Design 7. Amazon Web Services (AWS) 8. Pentaho 9. Oracle Exadata  Experiencia laboral: 1. Analista de Datos Geoespaciales en Swift Express Cargo (7 años) 2. Data Analytics en Creative Edge Design (2 años) 3. Especialista en Analítica de Datos en Modern Workspace Design (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),12,0,31,usuario2
cv,2023,10,26,.txt,213 Jorge Arancibia.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\213 Jorge Arancibia.txt," Nombre: Jorge Arancibia  Correo Electrónico: jorgearancibia@skillmatchcv.com   About: Profesional con background en Data Science. Me destaco por mi Gestión de Equipos Virtuales.   Herramientas técnicas: 1. Selenium Grid 2. Airtable 3. Text Editors (Sublime Text, Atom) 4. Automated Testing 5. Six Sigma  Experiencia laboral: 1. Ingeniero de Datos en EcoCycle Recycling (6 años) 2. Arquitecto de Modelos de Aprendizaje Profundo en TechGenius Software (5 años) 3. Analista de Datos Financieros en BlueStar Communications (7 años) 4. Desarrollador Machine Learning en TechFusion Solutions (3 años) 5. Especialista en Big Data en AutoRevolution Automotive (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio)",12,0,33,usuario2
cv,2023,10,26,.txt,214 Héctor Campos.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\214 Héctor Campos.txt, Nombre: Héctor Campos  Correo Electrónico: hectorcampos@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Química Computacional. Me destaco por mi Capacidad para Liderar Equipos Remotos.   Herramientas técnicas: 1. Langchain 2. R 3. Travis CI 4. AutoML (Automated Machine Learning)  Experiencia laboral: 1. Ingeniero de Datos en Análisis de Video en Quality Supplies Inc. (4 años) 2. Ingeniero de Datos en Procesamiento de Texto en ProTech Surveillance Services (7 años) 3. Especialista en Procesamiento de Lenguaje Natural en Eco Energía Corporation (3 años) 4. Especialista en Big Data en ProTech Security Systems (5 años)  Idiomas: 1. Español (nativo),12,0,34,usuario2
cv,2023,10,26,.txt,215 Marcela Román.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\215 Marcela Román.txt, Nombre: Marcela Román  Correo Electrónico: marcelaroman@skillmatchcv.com   About: Profesional con background en Machine Learning. Me destaco por mi Gestión de Equipos Globales.   Herramientas técnicas: 1. Quality Assurance (QA) 2. Data Visualization 3. MySQL 4. Docker 5. Data Governance Tools 6. Google Colab  Experiencia laboral: 1. Analista de Datos Geoespaciales en Creative Concepts Inc. (4 años) 2. Ingeniero de Datos en Visión por Computadora en Analytics Innovators Inc. (2 años) 3. Ingeniero de Aprendizaje Automático en Mega Autos Importadora (5 años) 4. Especialista en Big Data en Global Trade Network (7 años) 5. Analista de Datos en Análisis de Sentimientos en Quality Motors Corporation (4 años) 6. Arquitecto de Modelos de Aprendizaje Profundo en HealthLine Pharmaceuticals (2 años) 7. Desarrollador Machine Learning en Advanced Robotics Engineering (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,0,36,usuario2
cv,2023,10,26,.txt,216 Juan Carlos Lobos.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\216 Juan Carlos Lobos.txt, Nombre: Juan Carlos Lobos  Correo Electrónico: juancarloslobos@skillmatchcv.com   About: Profesional con background en Desarrollo de Videojuegos. Me destaco por mi Iniciativa en la Mejora de Procesos.   Herramientas técnicas: 1. Search Engine Marketing (SEM) 2. IoT (Internet of Things) 3. Web3.js 4. Data Cleaning 5. Python 6. Nmap 7. Knime  Experiencia laboral: 1. Desarrollador Machine Leraning en Modern Workspace Design (2 años) 2. Analista de Datos de Ciencia en Global Travel Adventures (7 años) 3. Analista de Datos de Usuarios en Advanced Robotics Engineering (3 años) 4. Especialista en Datos de Sensores en HealthCare Solutions Group (4 años) 5. Ingeniero de Datos en Procesamiento de Señales en Industrial Solutions Co. (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,0,37,usuario2
cv,2023,10,26,.txt,217 Feliciano Mora.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\217 Feliciano Mora.txt," Nombre: Feliciano Mora  Correo Electrónico: felicianomora@skillmatchcv.com   About: Profesional con background en Big Data en Ciencias Sociales. Me destaco por mi Gestión de Conflictos.   Herramientas técnicas: 1. ETL Tools (Talend, Informatica) 2. Apache NiFi 3. Data Ethics 4. LSTM (Long Short-Term Memory) 5. Microsoft Azure  Experiencia laboral: 1. Data Analytics en DataCraft Labs (4 años) 2. Data Scientist en BlueSky Communications (3 años) 3. Analista de Datos de Series Temporales en DataWave Solutions (7 años) 4. Científico de Datos en Procesamiento de Audio en DigitalXpress Solutions (5 años) 5. Especialista en Datos de Comportamiento del Consumidor en MediLife Healthcare (2 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Portugués (avanzado) ",12,0,38,usuario2
cv,2023,10,26,.txt,218 Renato Ruiz Torres.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\218 Renato Ruiz Torres.txt, Nombre: Renato Ruiz Torres  Correo Electrónico: renatoruiztorres@skillmatchcv.com   About: Profesional con background en Automatización de Procesos. Me destaco por mi Adaptabilidad al Trabajo Remoto.   Herramientas técnicas: 1. Time Series Analysis 2. R 3. Hugging Face Transformers 4. CosmosDB 5. Word2Vec 6. Grafana 7. MLflow  Experiencia laboral: 1. Ingeniero de Datos en Visión por Computadora en MediCura Healthcare (4 años) 2. Especialista en Datos de Sensores IoT en GreenPlanet Investments (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),12,0,40,usuario2
cv,2023,10,26,.txt,219 Verónica Gabriela Evans.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\219 Verónica Gabriela Evans.txt, Nombre: Verónica Gabriela Evans  Correo Electrónico: veronicagabrielaevans@skillmatchcv.com   About: Profesional con background en Minería de Datos. Me destaco por mi Capacidad para Mantener la Motivación a Distancia.   Herramientas técnicas: 1. Kanban 2. Email Marketing 3. LightGBM  Experiencia laboral: 1. Ingeniero de Datos en AutoMasters Auto Repair (4 años) 2. Data Analytics en Swift Transportation Services (2 años) 3. Especialista en Big Data en Modern Construction Ltd. (2 años) 4. Analista de Datos de Marketing en GreenTech Industries (6 años)  Idiomas: 1. Español (nativo) 3. Italiano (avanzado) ,12,0,41,usuario2
cv,2023,10,26,.txt,220 Ana Martin.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\220 Ana Martin.txt, Nombre: Ana Martin  Correo Electrónico: anamartin@skillmatchcv.com   About: Profesional con background en Ciencia de Datos en Relaciones Públicas. Me destaco por mi Colaboración.   Herramientas técnicas: 1. PyTorch 2. Lean 3. Informatica PowerCenter 4. Email Marketing  Experiencia laboral: 1. Arquitecto de Datos en Solar Power Solutions (2 años) 2. Analista de Datos de Ciencia en TechSolutions Development (7 años) 3. Ingeniero de Aprendizaje Automático en TechWave IT Solutions (2 años) 4. Ingeniero de Datos en Procesamiento de Señales Biomédicas en Solar Power Solutions (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),12,0,42,usuario2
cv,2023,10,26,.txt,221 Hernán Mauricio Armstrong.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\221 Hernán Mauricio Armstrong.txt," Nombre: Hernán Mauricio Armstrong  Correo Electrónico: hernanmauricioarmstrong@skillmatchcv.com   About: Profesional con background en Ciencias Naturales. Me destaco por mi Comunicación Transparente de Procesos.   Herramientas técnicas: 1. Talend 2. Selenium 3. Content Management Systems (CMS) 4. Blockchain Technology 5. Travis CI 6. CircleCI 7. User Manuals 8. Confluence 9. Database Management Systems (DBMS) 10. Swagger 11. Front-End Development (HTML, CSS, JavaScript) 12. TOGAF  Experiencia laboral: 1. Científico de Datos en IoT (Internet de las Cosas) en AutoTech Innovations (6 años) 2. Científico de Datos en Procesamiento de Audio en Data Insights Corporation (2 años) 3. Data Analytics en Smart Home Solutions (2 años) 4. Analista de Datos de Ciencia en AutoMasters Auto Repair (8 años) 5. Ingeniero de Datos en Visión por Computadora en Advanced Robotics Systems (5 años) 6. Especialista en Analítica de Datos en Digital World Technologies (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",12,0,44,usuario2
cv,2023,10,26,.txt,222 Jasmin Martinez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\222 Jasmin Martinez.txt, Nombre: Jasmin Martinez  Correo Electrónico: jasminmartinez@skillmatchcv.com   About: Profesional con background en Análisis de Datos en Ciencia de Alimentos. Me destaco por mi Habilidad de Toma de Decisiones en Datos.   Herramientas técnicas: 1. Selenium Grid 2. code-llama 3. Cloud Computing 4. Metasploit  Experiencia laboral: 1. Analista de Datos en Predicción en BlueSky Aerospace Industries (5 años) 2. Analista de Datos en Optimización en MediConnect Healthcare (8 años) 3. Analista de Datos de Marketing en Creative Media Productions (4 años) 4. Desarrollador Machine Leraning en Mega Autos Importadora (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),12,0,45,usuario2
cv,2023,10,26,.txt,223 Jimena Ojeda.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\223 Jimena Ojeda.txt," Nombre: Jimena Ojeda  Correo Electrónico: jimenaojeda@skillmatchcv.com   About: Profesional con background en Estadística Avanzada. Me destaco por mi Autocontrol.   Herramientas técnicas: 1. Alteryx Designer 2. Transformer 3. ITIL 4. Markdown Editors 5. Project Management Tools (Jira, Trello) 6. Microsoft Excel 7. ISO 27001  Experiencia laboral: 1. Especialista en Análisis de Datos en Salud en Golden Harvest Agroexport (2 años) 2. Especialista en Datos de Comportamiento del Consumidor en EcoSustainable Solutions (2 años) 3. Ingeniero de Datos en la Nube en Advanced Materials Research (6 años)  Idiomas: 1. Español (nativo)",12,0,46,usuario2
cv,2023,10,26,.txt,224 Tyler Riquelme.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\224 Tyler Riquelme.txt, Nombre: Tyler Riquelme  Correo Electrónico: tylerriquelme@skillmatchcv.com   About: Profesional con background en Ingeniería de Datos en Química Computacional. Me destaco por mi Habilidad para Fomentar la Creatividad.   Herramientas técnicas: 1. Apache Flink 2. OpenCV 3. JIRA 4. Oracle Exadata 5. Ethereum 6. Social Media Marketing  Experiencia laboral: 1. Especialista en Datos de Mercado en Creative Arts Studio (4 años) 2. Desarrollador Machine Learning en BlueStar Communications (6 años) 3. Analista de Datos en BlueStar Communications (7 años) 4. Ingeniero de Datos en Tiempo Real en GreenPlanet Investments (2 años) 5. Especialista en Datos de Sensores en Quality Foods Distribution (2 años)  Idiomas: 1. Español (nativo),12,0,50,usuario2
cv,2023,10,26,.txt,225 Néstor Saavedra.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\225 Néstor Saavedra.txt, Nombre: Néstor Saavedra  Correo Electrónico: nestorsaavedra@skillmatchcv.com   About: Profesional con background en Análisis Predictivo. Me destaco por mi Gestión Efectiva del Tiempo.   Herramientas técnicas: 1. IBM Watson Studio 2. Teradata 3. SAS Analytics 4. Apache Flink 5. Snowflake  Experiencia laboral: 1. Especialista en Procesamiento de Lenguaje Natural en MediCenter Hospitals (6 años) 2. Ingeniero de Datos en DataSense Analytics (5 años) 3. Especialista en Datos de Comportamiento del Consumidor en AutoMasters Dealership (3 años) 4. Desarrollador Machine Learning en Swift Express Shipping (6 años) 5. Analista de Datos de Marketing en SmartSolutions Consulting (3 años) 6. Científico de Datos en Procesamiento de Audio en Elite Outdoor Adventures (4 años)  Idiomas: 1. Español (nativo) 3. Alemán (básico) ,12,0,51,usuario2
cv,2023,10,26,.txt,226 Jill Poblete.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\226 Jill Poblete.txt," Nombre: Jill Poblete  Correo Electrónico: jillpoblete@skillmatchcv.com   About: Profesional con background en Bases de Datos Web. Me destaco por mi Capacidad de Delegación.   Herramientas técnicas: 1. WebSockets 2. Agile Methodology 3. ELK Stack (Elasticsearch, Logstash, Kibana) 4. LESS 5. SQL 6. Ruby on Rails 7. Zapier 8. Express.js 9. Technical Writing 10. Django 11. Jenkins  Experiencia laboral: 1. Desarrollador Web Frontend React en HealthLine Pharmaceuticals (4 años) 2. Desarrollador de Aplicaciones Web Ruby on Rails en DataVision Innovations (7 años) 3. Desarrollador Web Full Stack .NET en InfoTech Analytics Group (3 años) 4. Desarrollador de Aplicaciones Móviles en Global Supply Chain Solutions (4 años) 5. Django Developer en ProTech Access Control (8 años) 6. Desarrollador de Aplicaciones Web Python en Global Travel Adventures (5 años) 7. Ingeniero de Software Frontend TypeScript en Elite Outdoor Adventures (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",12,0,52,usuario2
cv,2023,10,26,.txt,227 Federico Lira.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\227 Federico Lira.txt," Nombre: Federico Lira  Correo Electrónico: federicolira@skillmatchcv.com   About: Profesional con background en Diseño de Foros en Línea. Me destaco por mi Pensamiento Estratégico.   Herramientas técnicas: 1. JavaScript Frameworks (e.g., React, Angular, Vue) 2. Python 3. Angular 4. REST API 5. ELK Stack (Elasticsearch, Logstash, Kibana)  Experiencia laboral: 1. Desarrollador Web Full Stack .NET en Eco-Friendly Products Inc. (8 años) 2. Ingeniero de Software Web en MediCure Hospitals Group (3 años) 3. Desarrollador de Software Java Web en Swift Express Cargo (2 años)  Idiomas: 1. Español (nativo)",12,0,54,usuario2
cv,2023,10,26,.txt,228 Melissa Stewart.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\228 Melissa Stewart.txt, Nombre: Melissa Stewart  Correo Electrónico: melissastewart@skillmatchcv.com   About: Profesional con background en Diseño de Base de Datos Web. Me destaco por mi Habilidad para Negociar Acuerdos.   Herramientas técnicas: 1. PHP 2. Nginx 3. Asana 4. REST API 5. CI/CD (Continuous Integration/Continuous Deployment) 6. Visual Studio Code 7. Flask  Experiencia laboral: 1. Desarrollador Frontend Senior en Innovative Systems Inc. (5 años) 2. Django Developer en Digital Insights Corp. (4 años) 3. Desarrollador de Aplicaciones Móviles en Swift Express Shipping (5 años) 4. Diseñador de Experiencia de Usuario (UX) en DigitalXpress Solutions (8 años) 5. Ingeniero de Software Frontend Vue.js en Architectural Excellence (5 años) 6. Desarrollador Back-end Java en Eco Energía Corporation (8 años) 7. Ingeniero de Software Frontend TypeScript en Tech Solutions S.A. de C.V. (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),12,0,55,usuario2
cv,2023,10,26,.txt,229 María José Jiménez Rodriguez.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\229 María José Jiménez Rodriguez.txt," Nombre: María José Jiménez Rodriguez  Correo Electrónico: mariajosejimenezrodriguez@skillmatchcv.com   About: Profesional con background en Optimización de Motores de Búsqueda (SEO). Me destaco por mi Pensamiento Crítico.   Herramientas técnicas: 1. Ruby 2. UI/UX Design 3. Cypress 4. ELK Stack (Elasticsearch, Logstash, Kibana) 5. Docker  Experiencia laboral: 1. Desarrollador Frontend JavaScript en Creative Visions Studio (5 años) 2. Desarrollador Back-end en TechFusion Solutions (6 años) 3. Desarrollador Web Full Stack .NET en Eco Energía Corporation (3 años) 4. Desarrollador Web Frontend Bootstrap en BlueStar Communications (8 años)  Idiomas: 1. Español (nativo) 3. Italiano (intermedio) ",12,0,57,usuario2
cv,2023,10,26,.txt,230 Pablo Peterson.txt,c:\proyectos\proyectos GitHub\skillmatch\CreadorDB\carga-documentos\230 Pablo Peterson.txt, Nombre: Pablo Peterson  Correo Electrónico: pablopeterson@skillmatchcv.com   About: Profesional con background en Desarrollo de Tiendas en Línea. Me destaco por mi Habilidad para la Gestión de Cambios.   Herramientas técnicas: 1. Laravel 2. Flask-RESTful 3. Express.js 4. Kubernetes  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Full Stack en EcoScape Landscaping (2 años)  Idiomas: 1. Español (nativo),12,0,58,usuario2
